Year,utilization,Facebook,Kakao story,instagram,naver band,naver blog,naver cafe,twitter,google plus,Etc
2016,65.3,67.1,66.7,31.6,32.9,14.7,11.4,5.3,0.7,12.1
2017,66.1,58.7,53.5,36.5,30,23.8,16.4,7,1.3,11.3
2018,65.5,63.6,58,42.1,30.2,14.1,13.3,10.1,1.4,1.7
